ID,Suite,Test Name,Description,Status,Duration (ms),Error,Timestamp
27,"Ticket Purchase and Management","Should handle ticket transfers correctly","Should handle ticket transfers correctly","passed",4,"","2025-02-26T11:37:08.780Z"
26,"Ticket Purchase and Management","Should prevent purchase with insufficient payment","Should prevent purchase with insufficient payment","passed",3,"","2025-02-26T11:37:08.776Z"
23,"Ticket Purchase and Management","Should purchase tickets successfully","Should purchase tickets successfully","passed",3,"","2025-02-26T11:37:08.769Z"
24,"Ticket Purchase and Management","Should refund excess payment","Should refund excess payment","passed",2,"","2025-02-26T11:37:08.771Z"
143,"Ticket Transfer","Should allow first transfer","Should allow first transfer","passed",10,"","2025-02-26T11:37:14.506Z"
146,"Ticket Transfer","Should handle batch transfers correctly","Should handle batch transfers correctly","passed",14,"","2025-02-26T11:37:14.539Z"
144,"Ticket Transfer","Should prevent second transfer","Should prevent second transfer","passed",10,"","2025-02-26T11:37:14.516Z"
145,"Ticket Transfer","Should track transfer status correctly","Should track transfer status correctly","passed",9,"","2025-02-26T11:37:14.525Z"
125,"Tribe Analytics","Should get popular tribes","Should get popular tribes","passed",36,"","2025-02-26T11:37:14.233Z"
126,"Tribe Analytics","Should handle pagination correctly","Should handle pagination correctly","passed",35,"","2025-02-26T11:37:14.268Z"
230,"Tribe Configuration Updates","Should handle entry fee changes","Should handle entry fee changes","passed",24,"","2025-02-26T11:37:17.107Z"
229,"Tribe Configuration Updates","Should handle join type changes correctly","Should handle join type changes correctly","passed",24,"","2025-02-26T11:37:17.083Z"
203,"Tribe Creation with Metadata","Should create a tribe with collectible requirement","Should create a tribe with collectible requirement","passed",26,"","2025-02-26T11:37:16.349Z"
202,"Tribe Creation with Metadata","Should create a tribe with detailed metadata","Should create a tribe with detailed metadata","passed",24,"","2025-02-26T11:37:16.323Z"
200,"Tribe Listing Tests","Should get all tribes with pagination","Should get all tribes with pagination","passed",25,"","2025-02-26T11:37:16.287Z"
199,"Tribe Listing Tests","Should get total number of tribes","Should get total number of tribes","passed",42,"","2025-02-26T11:37:16.262Z"
201,"Tribe Listing Tests","Should get tribe details with metadata","Should get tribe details with metadata","passed",12,"","2025-02-26T11:37:16.299Z"
204,"Tribe Membership and Role Management","Should track member roles and permissions","Should track member roles and permissions","passed",25,"","2025-02-26T11:37:16.374Z"
205,"Tribe Membership and Role Management","Should track tribe membership accurately","Should track tribe membership accurately","passed",26,"","2025-02-26T11:37:16.400Z"
207,"Tribe Metadata Loading and Updates","Should handle user membership queries efficiently","Should handle user membership queries efficiently","passed",24,"","2025-02-26T11:37:16.449Z"
206,"Tribe Metadata Loading and Updates","Should load tribe metadata with member information","Should load tribe metadata with member information","passed",25,"","2025-02-26T11:37:16.425Z"
174,"User Flow Scenarios","Should handle community engagement scenario","Should handle community engagement scenario","passed",24,"","2025-02-26T11:37:15.118Z"
175,"User Flow Scenarios","Should handle point redemption scenario","Should handle point redemption scenario","passed",34,"","2025-02-26T11:37:15.152Z"
173,"User Flow Scenarios","Should track milestone achievements","Should track milestone achievements","passed",27,"","2025-02-26T11:37:15.094Z"
172,"User Flow Scenarios","Should track user engagement points correctly","Should track user engagement points correctly","passed",26,"","2025-02-26T11:37:15.067Z"
198,"User Role Access","Should allow user to access community features if they have the correct role","Should allow user to access community features if they have the correct role","passed",9,"","2025-02-26T11:37:16.219Z"
